TEAM,FG3_PCT
ATL,0.37
BKN,0.36
BOS,0.35
CHA,0.37
CHI,0.36
CLE,0.36
DAL,0.35
DEN,0.34
DET,0.34
GSW,0.36
HOU,0.34
IND,0.35
LAC,0.37
LAL,0.36
MEM,0.36
MIA,0.37
MIL,0.37
MIN,0.36
NOP,0.35
NYK,0.35
OKC,0.32
ORL,0.33
PHI,0.35
PHX,0.36
POR,0.34
SAC,0.32
SAS,0.36
TOR,0.34
UTA,0.36
WAS,0.35
