TEAM,FT_PCT
ATL,0.77
BKN,0.8
BOS,0.82
CHA,0.73
CHI,0.75
CLE,0.77
DAL,0.78
DEN,0.8
DET,0.78
GSW,0.75
HOU,0.73
IND,0.81
LAC,0.8
LAL,0.74
MEM,0.75
MIA,0.84
MIL,0.78
MIN,0.76
NOP,0.79
NYK,0.76
OKC,0.76
ORL,0.78
PHI,0.85
PHX,0.81
POR,0.79
SAC,0.78
SAS,0.74
TOR,0.76
UTA,0.77
WAS,0.79
