TEAM,FG3A,FG3_PCT
ATL,264.33,0.37
BKN,264.0,0.36
BOS,327.12,0.35
CHA,390.86,0.37
CHI,242.12,0.37
CLE,310.0,0.36
DAL,309.22,0.35
DEN,244.64,0.34
DET,254.0,0.34
GSW,286.8,0.36
HOU,274.9,0.34
IND,269.67,0.35
LAC,280.3,0.37
LAL,264.44,0.36
MEM,252.11,0.35
MIA,324.75,0.37
MIL,267.5,0.37
MIN,339.89,0.36
NOP,233.33,0.34
NYK,314.78,0.35
OKC,207.31,0.32
ORL,261.4,0.33
PHI,252.4,0.35
PHX,301.25,0.36
POR,248.12,0.34
SAC,218.25,0.32
SAS,282.29,0.36
TOR,289.22,0.34
UTA,372.88,0.36
WAS,246.88,0.34
