PERIOD,Less Than 8 ft.,8-16 ft.,16-24 ft.,24+ ft.
1,58.33,40.0,0.0,30.26
2,55.7,54.55,100.0,42.53
3,56.25,36.36,50.0,36.25
4,55.42,71.43,100.0,34.12
